Name,Quiz1,Quiz2,Quiz3,Quiz4,Quiz5,Quiz6,Quiz7
Ashley,38,26,9,3,79,36,87
Linda,38,24,8,6,67,30,80
Matt,38,24,5,9,87,45,77
Nora,38,21,8,9,74,52,71
Lewis,38,18,12,8,53,37,66
Chelsea,38,17,13,8,66,38,64
Windy,38,15,8,15,48,57,53
Alice,38,12,14,12,46,47,50
Tina,38,14,8,16,49,53,50
Brian,38,12,10,16,55,51,46
Sam,38,12,9,17,46,54,45
Mathew,38,12,9,17,35,47,45
Fiona,38,10,14,14,36,44,44
Catherine,38,10,14,14,38,49,44
Eve,38,11,10,17,45,57,43
Bob,38,9,13,16,44,62,40
Sarah,38,10,10,18,29,51,40
Ian,38,9,9,20,41,64,36
Debby,38,8,6,24,33,63,30
Lana,38,5,13,20,30,64,28
